1650450516732964608,134,1,1650450387502341120,76,0,-0.03381403297672684605,0.164819557406584466,0.3046178938666393443,-0.07370603262299171843,-0.2514301286061666474,0.007201049932925294474,0.9650380593862236678,241,1066,-0.06359839439211054102,0.1971857111303680077,0.768277669876193281,-0.08845317114848355589,-0.251148091394739259,0.001853045348149631516,0.9638969026433764631,0.02516956655968320689,30,52,62,65,54,55,51,45,0.0006545226706454819032,0.00741955292403307775,0.01709549096500464702,0.0003905740049852453213,0.001718642645148072594,0.004304174401497859286,0.1390261699666327511,4.449557245551037654e-16,2.224778622775518827e-16,0.04681790992617607117,0.09115490317344665527,0.1371580958366394043
1650450520127820288,164,1,1650450390845149440,114,0,0.0960829426319951968,0.09856133585352265525,0.2021164067682783561,-0.007096604089036807721,-0.01263963637736699626,-0.006843798766453385897,0.9998715118559462489,480,262,0.1673700583592425128,0.2853152738907672181,0.6249659655128937397,-0.008746568766381222076,-0.006154024027261004344,-0.005994385164277187851,0.9999248436105532267,0.001872463373081478463,30,30,113,103,106,92,92,103,0.0009596652478011106395,0.000621433826803095943,0.0002913642984772717723,0.000558314933842815218,0.0003270882473982975503,0.0001669649922183906432,0.1382287101446806887,4.494775570044616444e-16,6.28650012820690168e-16,0.06642667949199676514,0.2027575522661209106,0.06518992036581039429
1650450522921464320,204,1,1650450394114308864,158,0,-0.01836103006270157351,0.08509293660681520322,-0.01333331220841243309,-0.01233811240965259487,0.03533383518991840833,-0.01360275894873448979,0.9992068134384999301,304,4001,-0.1098156516761980145,0.6650046265131991374,0.2137974961569314158,0.1036049259581283133,0.02388184475445928948,0.05942225336312646766,0.9925546194611071238,0.01310728405294070767,30,57,105,80,68,74,92,77,0.001472004568195346523,0.01103068033390903341,0.0006045991508363262202,0.0008071818044634107309,0.002680593385081666852,0.0004773262685919818027,1.818483860779950723,1.078635366077030765e-15,9.485749393337906434e-16,0.02637195214629173279,0.07756048440933227539,0.05630353093147277832
1650450525856982016,237,1,1650450396635114240,187,0,-0.09648379248552327314,0.0546182352330866136,-0.1131058072718748725,-0.004811191151447885735,0.02249282345393622401,-0.02054324702694751772,0.9995243370395561211,606,425,-0.2105116107567971129,0.1636969728589452167,-0.6548955358020115414,-0.0078728214878004011,0.01561943761689196623,-0.02634694580602202352,0.9994998200585369919,0.01363595400563929333,30,89,133,128,103,143,144,140,0.00655433630566686163,0.001233358720341722406,0.005848258979630708426,0.002099196984945813933,0.0003192950675133763303,0.002007608571576818563,0.9008527137943650454,8.950904203079571367e-16,1.256073945450229736e-15,0.03684934228658676147,0.0700640454888343811,0.04642695561051368713
1650450528662943488,267,1,1650450400103081984,217,0,0.09602174077151888476,-0.0003814488144502192865,0.104516720087554249,-0.01972979265366935769,0.04860445054695483602,-0.03606222643876101641,0.9979718725961926884,678,326,-0.1702264694825424973,-0.6647532215434168723,0.1706637147584620651,-0.1179427703663249588,0.08372801291129811085,-0.002964004159413608733,0.989479831755849637,0.002912518668999939005,30,45,140,147,148,127,128,142,0.002199992021358936328,0.0004037647182392948945,0.0003087619294017079994,0.001327261293942103883,0.0003744125393325447356,0.0002804018375832800238,0.3094047746869589832,8.881784197001252323e-16,8.881784197001252323e-16,0.06370426714420318604,0.191902846097946167,0.07579586654901504517
1650450530930194944,297,1,1650450402428643328,243,0,0.006371800059846419,-0.04495260199010971125,-0.06595396675252521157,-0.007227333693667966664,0.0005193472241202456638,-0.02496387583579469382,0.9996620933242373885,681,820,0.1720989846585314342,-0.3443339468085600541,-0.5931408538911696615,-0.009396730816420173493,-0.002910523465950967843,-0.02842313392335430594,0.9995475755365988979,0.002214507990689095537,30,52,155,129,114,167,148,115,0.0005310659035996349473,0.0003213650413811889998,0.001362077045708271535,0.0001035392107134153298,6.153888635151756484e-05,0.0001641638295246675096,0.5431745431428885995,1.998401444325281773e-15,8.881784197001252323e-16,0.06234994158148765564,0.1229977533221244812,0.0724248737096786499
1650450533797530624,331,1,1650450405354278656,273,0,-0.09579751497640719149,0.06946176788536831403,-0.3187330626005605572,-0.06963637381657830638,0.08739228007654814556,-0.02939511138149268968,0.9933022159703307485,412,456,-0.1634819656888555628,0.1643870751954444043,-0.6680198622819515375,-0.06818759962858580992,0.0864627541420464607,-0.0323865009820533678,0.9933910398011464027,0.03002403742191198099,30,79,93,86,88,94,93,86,0.002806576852861778024,0.001119607437963891609,0.02609785313108630919,0.0005800245844275323578,0.0002969381443510418165,0.005490829497204302925,0.109476592695308142,2.514600051282760672e-15,9.155133375783239789e-16,0.06697453558444976807,0.1309490799903869629,0.07299418747425079346
1650450544803357952,464,1,1650450457964647936,854,0,0.1542551935644466687,0.01764638124601795865,0.00794137340136338854,0.04519841122447593174,-0.1693209605343667934,0.01302383979359328023,0.9844378576342609488,321,1546,0.6859376963275133354,0.1651115518726289921,0.04719801049956773298,0.04797058112185761253,-0.1614026749345705558,0.00748088608055404343,0.9856936827505016208,0.009014154995605361959,30,152,82,76,67,73,71,69,0.008179230801264581602,0.0003737063545275730054,0.0004612178398132069177,0.002717326763138798191,0.0002250301600186589463,0.0002402306892862961674,0.5062434275071916456,1.776356839400250465e-15,1.11022302462515654e-16,0.09323963522911071777,0.1884014010429382324,0.06344449520111083984
1650450547004393216,494,1,1650450459698816768,879,0,-0.1328878969592027504,-0.004191424764561924206,-0.13593257852287563,0.02881296775767874102,0.05174277335003454881,-0.03728394391265813651,0.9975481972422984844,403,287,-0.4818239499626494893,-0.02363851681927173209,-0.5182959926778308857,0.02859993732848832571,0.05168678879718961033,-0.03747672786192484534,0.9975500059232141892,0.004597835478327937792,30,51,87,79,74,79,72,73,0.002409364213979475408,0.0001437385366223869869,0.002044732727726074773,0.0007399028603167910785,0.00012101799903349586,0.0007447777188779611344,0.1917439207797773937,0,1.791955162882175219e-15,0.08520988374948501587,0.1699325293302536011,0.08364456892013549805
1650450549472084992,526,1,1650450462299928064,910,0,0.2610537313384792002,-0.04823856347458557042,0.09672535522998110258,0.04674919119333291462,0.04854706405413988096,-0.04813625770076369881,0.9965643965088548661,216,938,0.6793970624435732297,-0.1321963864821666668,0.1447195458260609469,0.04414813628860697614,0.03989793534197404179,-0.04813077827730352642,0.997066961141583108,0.005375467159362330716,30,42,46,40,42,50,54,54,0.004447915519377038975,0.0006705599758669869787,0.0002569916641183051962,0.002420600048274061146,0.0005323618382372392443,0.0002432709294419711343,0.1689412003516553573,0,1.791054766859243898e-15,0.1401980966329574585,0.2777079641819000244,0.07799284160137176514
1650450552206613760,556,1,1650450464905333760,933,0,0.1198283689953009573,-0.0265828652887049148,-0.3926543134044785388,-0.01200212004236847832,-0.1383685869983537764,-0.004512882387005500741,0.9902977921509915626,401,623,0.2469875308285672255,-0.03765215864249880917,-0.6614979021620414068,-0.009774570251414494912,-0.142351243448095327,-0.001296982684311305664,0.9897670933614119981,0.01250884783579862304,30,35,77,83,66,97,100,83,0.002490145376794847959,0.0006555114475383733369,0.00936319101146540142,0.001075706944575609194,0.0006541259389306065255,0.004294840678310906865,0.1363589182985656123,2.220446049250313081e-16,9.930136758785402563e-16,0.1261926740407943726,0.2572937905788421631,0.147220999002456665
1650450557692145664,617,1,1650450470573628672,990,0,-0.1262073320997034453,0.06344555303314676487,0.5294090463890149811,0.03344983097999765925,-0.08677601485548046278,-0.01727080422201160426,0.995516324012186149,334,985,-0.1981325371194339047,0.0211183457688458448,0.6784522925059717213,0.0248687966910051822,-0.08272190690700176319,-0.02010183679823394909,0.9960595088779325978,0.04997622293834016322,30,33,77,77,72,82,84,66,0.004557489645606540088,0.001046156354015170169,0.04437257693871845404,0.001039295070556932018,0.0001831534822369562318,0.009477564656561878603,0.08632510183849027852,4.475452101539785683e-16,0,0.03416419029235839844,0.06884200125932693481,0.02547652274370193481
1650450560023916032,650,1,1650450383886442752,31,0,0.08597133997255652915,0.05697891580155765856,-0.1597210338652323425,0.01297950952499186093,0.0207440185781485216,0.006613922202537503639,0.9996786854078758555,486,3722,0.3904522244956118993,0.2415606330368485488,-0.5885879695273724677,0.01672674720647364041,0.01506398451200719954,0.00727748403120348844,0.9997201260976436021,0.008369341870544298734,30,48,122,126,135,116,114,106,0.001438560830556111052,0.0004661481205442967631,0.006464632919443890485,0.0004234312251716018964,0.0002532206211443705488,0.001696803506518944175,0.2511971652156149704,1.665334536937734811e-16,1.24126709484817532e-16,0.02133973687887191772,0.04420645162463188171,0.04630132019519805908
1650453896638936832,16,2,1650450383483300096,25,0,0.07167989703191304796,0.07983185291863792443,0.5091142432663061657,-0.0335172337370478815,0.006501320686886038168,-0.03830111699548235937,0.9986828086579045971,322,893,0.04381827986834608418,0.1102975396515858825,0.6970756136146110116,-0.03606794076437778301,0.01516083814466228329,-0.03744837057747386205,0.9985323591035298874,0.0302199987415410487,30,31,85,84,63,71,70,66,0.0003640907836125047104,0.001240015075619295025,0.02861589288230924691,0.0002159489789066335822,0.0006147568786767714736,0.01041507517223267537,0.06946605269199286614,2.775557561562891351e-17,2.220446049250313081e-16,0.03295323997735977173,0.064672812819480896,0.0144774923101067543
1650453901563824128,53,2,1650450508126822144,47,1,0.302974068614414227,-0.08357493077061162179,-0.1229686334728965769,0.008381101058789806532,0.04849839297111622344,0.005532776609828263942,0.998772772660151853,273,4001,0.5865965199194030921,-0.1737763084680137571,-0.3545508672019820895,0.01225526312681347006,0.06200666353127778224,0.003354360207679623306,0.9979948549321329132,0.04425244460834334287,30,52,67,72,74,73,63,77,0.03453633982398987556,0.002565708208874934587,0.007150396575478530983,0.004528806233710913273,0.0003851041032793172726,0.001212354978087544673,0.1888103019772336411,2.288783343945809947e-16,4.585973489893118826e-16,0.05226839333772659302,0.1050430536270141602,0.04313357919454574585
1650453904832651520,93,2,1650450470573628672,990,0,0.05679713360822751661,-0.006056426564959535054,0.07722853015548267197,-0.03407655532681051758,-0.08928612461336876693,-0.05733347469939015922,0.9937704206744529811,445,273,0.5016971763355089209,-0.3116069371688229839,0.3888458048703161696,-0.04473309142500968977,-0.1010335956122895978,-0.05527593565291907818,0.9923385178591571654,0.002013451270844706341,30,32,78,100,100,83,102,103,0.001107861076942168914,4.651302796308056801e-05,0.0008590771659394565943,0.0005055858748880341083,4.53270971020080222e-05,0.0003947908507952128249,0.3651330021108106783,3.402181418634190029e-16,2.288783343945809947e-16,0.03483636677265167236,0.06934842467308044434,0.03234246745705604553
1650453908572122112,129,2,1650450518130171392,145,1,0.168268012693824548,-0.01508404536066571509,0.2570515982071713279,0.01413717607445479085,-0.07431010431062624877,0.0122441234730797429,0.9970597926355067031,433,293,0.3736925051600199499,-0.0376025372686478454,0.5991159827430656559,0.01420631854909214925,-0.07383763790827271856,0.01061640977690817347,0.9971125691640123634,0.009788174877575276517,30,34,85,99,92,78,96,103,0.00510536772767248518,0.0003295054256309017907,0.004353301724271889384,0.003141256817976021375,0.0003142132359112532417,0.002000294352510601555,0.1676683217119468994,6.206335474240876602e-17,4.629859855077140228e-16,0.06269608438014984131,0.1847651451826095581,0.09153264015913009644
1650453912173700864,159,2,1650450520726455552,172,1,-0.1149940346368704958,-0.0308326297228943523,0.03939080548910620788,0.006113291710118762268,0.008779028029476478034,0.01195907861521137636,0.9998712600980187437,542,815,-0.672825178892609288,-0.1391042313906101502,0.167201350046453423,0.003484272594011646358,0.04093378001032598607,0.01338691950492438068,0.9990661018594942933,0.002534227622196157017,30,38,131,111,122,130,121,120,0.002116618907274870481,0.0002060610373651002491,0.0002115476775561862593,0.001233840765081373626,0.0002037206299932157517,0.0001979707488705722196,0.3243338215098465205,8.882868399173737828e-16,4.545902478740886012e-16,0.06750370562076568604,0.1353114843368530273,0.1226743608713150024
1650453915375028736,192,2,1650450522788409344,202,1,-0.02996396907234017207,-0.01313383903093540486,0.03068630313852979685,0.01267739511002660691,0.05567172225691506549,0.005773763941593674891,0.9983519452798798044,435,944,-0.66235715317571775,-0.06528911533130531131,0.2387893068297158305,0.01300787078852539205,0.05982414603041067563,0.00940248758335964635,0.9980798866205681241,0.002225735559261527666,30,35,129,98,62,132,95,79,0.001240276115278330293,0.0007145096541993207996,0.0002709497897838765738,0.000707204345400347335,0.0005493914734029559273,0.0002122501443367920664,0.9530697682656262826,9.171946979786237651e-16,9.501978544607298828e-16,0.06060683354735374451,0.1240043714642524719,0.03444931283593177795
1650453918976599040,231,2,1650450525657169152,234,1,-0.3944327515244573923,0.03965271802110726523,0.3219393528237996516,0.0263301205391272275,0.09224128926157530717,0.01129066319631721188,0.995324464801476072,153,1892,-0.5445314945373220805,0.06193564458009289536,0.446821471493257627,0.02738928701851900405,0.09733010564218473604,0.008611077518463005134,0.9948379399863426231,0.02982154368033482217,30,82,39,41,25,43,36,34,0.01980707912046941396,0.0004679808078728084743,0.009546483751992598105,0.009766344216946044182,0.0004597744348420104688,0.004023382553841004135,0.1169283523815587283,0,8.881784197001252323e-16,0.04103565216064453125,0.1187212914228439331,0.02554110437631607056
1650453922778361600,261,2,1650450527929465856,258,1,-0.004290436631129956359,0.02705634640001830862,0.07866113539562753776,0.006254988209913554809,-0.08374056223294026879,-0.004675205549722375245,0.9964569914514487259,563,279,0.1399958294070626774,0.6727090763422883812,0.1669241335317756536,0.06793166805300340783,-0.09758984463728391512,-0.003361703498346052532,0.9928998991080603131,0.0005528066366726421032,30,33,119,135,126,93,126,118,0.0001179581119914644804,0.0001880768694240070923,0.0002467716552571705304,0.0001177120900648662914,0.0001514390322618239747,0.0002448160585298226667,0.230238233075482801,1.986027351757080513e-15,1.275549138731737423e-15,0.1336735635995864868,0.2625121772289276123,0.1017943918704986572
1650453927050757888,302,2,1650450402494884096,244,0,0.01095223100709950305,0.0001198132152746817473,0.02886035838971203263,0.01430339027567727531,-0.008471387519633583052,-0.01410089518282553293,0.9997623784555791371,685,79,0.3861298150049171096,0.2728219834383088238,0.5258059825801476572,0.02598799681514955828,-0.01868301228962625238,-0.01046724765700484359,0.9994328420658430412,0.0001097209393160053075,30,30,151,142,117,127,147,127,4.651148346010697927e-05,2.470627819060125529e-05,3.850317766529707972e-05,2.910181870929950723e-05,2.121825036757530377e-05,2.867019728952899767e-05,0.2629516657852985495,8.950904203079571367e-16,1.257300025641380336e-15,0.05933187901973724365,0.1216221749782562256,0.05713462084531784058
1650453933123999488,354,2,1650450408618540288,302,0,0.008807361962463644903,0.02859051060251497842,-0.03930684949310333381,0.0180678605315857839,0.0757680936570280239,-0.008209355223228402554,0.9969279587243051743,403,1048,-0.4707518668697223685,0.5270395961456683098,0.02493880376606895724,0.03077105178017902273,0.08965656691506156128,0.0007949811619304858901,0.9954969665379691524,0.01425782451980154436,30,56,94,91,69,106,107,82,0.0002669548243636260467,0.001346354308228092916,0.01264451538720982524,0.0002379533666413798847,0.0002256330492218834723,0.00192532119938812734,2.315532173008023609,2.521941921111324134e-15,3.552713678800500929e-15,0.2068158090114593506,0.306413799524307251,0.05569600313901901245
1650453968200419840,681,2,1650453898435913472,38,2,0.09105725255034828602,-0.02594517584563993395,0.242948544936731653,0.02187659434749112883,-0.04820457548840692552,0.02319186461996236223,0.9983285385769491427,519,191,0.1986297145641164608,-0.1585783224743088637,0.6598478249819518249,0.01634972831656069173,-0.0481494148279946535,0.01664418653487834479,0.9985676197886093064,0.01173299283793753471,30,33,110,101,105,99,91,106,0.004040580408495775613,0.0003296140592302026031,0.007362798370211556115,0.0008037429278587317726,0.0001980143040781541953,0.002503320880654243824,0.2452236355168999904,1.112389311387759414e-16,2.220446049250313081e-16,0.02147047221660614014,0.04317550733685493469,0.06356429308652877808
1650457893308514304,10,3,1650453898369367040,37,2,-0.01796794247699605787,-0.1134556074090129346,0.003361894820807466953,0.0422667595485797104,-0.00333867873647351052,-0.006967245958667251,0.9990764894367741844,556,2282,0.3519263984572367776,-0.6096432488191396715,0.0669546058193819793,0.04415620239166182653,-0.008375315002639015238,-0.008501050330161125448,0.9989533602887761266,0.007617575349648859906,30,91,138,140,127,126,130,140,0.000371473224962855079,0.007121620939254372576,0.0001244811854316321968,0.0001456995218684160507,0.00198432007826826115,9.435825797680543858e-05,0.9153470365510598672,1.359740004993858207e-16,3.554448031699563313e-16,0.02174905501306056976,0.04357494786381721497,0.02169889025390148163
1650457896379007744,40,3,1650453901231107328,51,2,-0.02482289635576344702,-0.1057014351645749611,0.02938582284112625093,0.05318322834918814968,-0.009533037109903799017,0.021118536590371495,0.9983159183535542658,589,237,-0.285952087170614766,-0.6724298407642381736,0.1266105126152900773,0.05587296265377136861,-0.009433793652840048727,0.02069280000023387273,0.9981788535176230326,0.004935305066263839108,30,42,111,136,122,109,135,130,0.000722271751110274262,0.004039947115600669124,0.0001730861995528953695,0.0007081414061113392409,0.003340398573004531042,0.0001483866912260993335,0.7947121805113058768,2.482534189696350641e-16,3.188872846829343558e-16,0.05850521102547645569,0.1022664159536361694,0.1161740794777870178
1650457899912712192,77,3,1650453958478493696,592,2,0.1356372145690274145,-0.1926386431567546353,0.6793965608160267289,0.01761883282113325955,0.1084140379752113192,0.04667435717202457479,0.9928532003687698948,192,1184,0.1010662614053140923,-0.2036641081668566222,0.6771094968392501467,0.01638492608101556336,0.1116046096605530502,0.04379119080077124859,0.9926521429524471918,0.1602843983506085368,30,34,48,42,33,49,41,36,0.005848713353096480182,0.009954154619955118272,0.1444815303775569548,0.0007773671875187538336,0.001180433436487091092,0.0151612543772874208,0.07159445221768634404,6.938893903907228378e-18,4.577566687891619895e-16,0.0571668669581413269,0.1131491363048553467,0.09229726344347000122
1650457902113004288,107,3,1650453955132026368,554,2,-0.07069913021490434324,-0.1208580146491970986,0.2709613022911082636,-0.02021102289817998734,0.06838753816724607582,-0.003121195054440155294,0.9974492053825422255,267,253,-0.2178644237481313362,-0.2741894389010584021,0.6142924746894153909,-0.02317376568795478931,0.07440248697350282381,-0.005479882828038845979,0.9969439389455099221,0.008194743436009718773,30,47,72,56,53,55,49,45,0.0002825954489300018567,0.0008433691863485970981,0.007068778800731119819,0.0002695226426818590781,0.0008389947573618127203,0.004780644461833735009,0.1940679708600685227,9.155133375783239789e-16,1.144391671972904974e-16,0.103124864399433136,0.2038505077362060547,0.0895002707839012146
1650457904846810880,138,3,1650453951257173248,513,2,-0.2010902640774288319,-0.1474962859160366957,0.09702080850222923047,-0.01578565136380000525,-0.1274723359888628726,0.007356934435008787541,0.9916892115397252239,311,1198,-0.5844785117393488383,-0.3305483786854132577,0.2216362756091894703,-0.01434937031794834665,-0.1249166183155760029,0.01516475378463146007,0.9919475612565061828,0.03863199150638529922,30,159,65,76,74,65,61,61,0.01244823254302223486,0.008023044205041659008,0.01816071475832140361,0.002713506544831724519,0.003802843705197196406,0.003429796627499078453,0.8037159166375384967,1.799248540074508372e-15,1.777223989380002055e-15,0.05426047369837760925,0.1093208715319633484,0.1663200706243515015
1650457945129595648,546,3,1650457943930521088,528,3,-0.04592159805007605539,-0.08151940742718409572,-0.7062733144258447338,0.01628419065131643875,-0.09055275341578201964,0.04507511767211183629,0.9947377834135473496,233,2941,-0.04599669020396550401,-0.06021030484726692944,-0.703095355220937579,0.01825460144361819997,-0.09306035726731676228,0.04020538358300613374,0.9946808867985539315,0.1635446108700276679,30,36,67,56,48,65,58,46,0.0006085700789386839409,0.002498358219694911137,0.1604376825713940691,0.0002076866860285087979,0.0004053831987231552186,0.02775175139689331147,0.04016646973601217113,8.881784197001252323e-16,3.662053350313295916e-15,0.06053537875413894653,0.1799857765436172485,0.05299433693289756775
1650457951777549312,633,3,1650457946390809600,564,3,-0.001368730237140091061,0.06896332541260014048,-0.4168161093284007968,0.006765493682613595017,0.1437106298758629996,-0.03490179955342419954,0.9889809640957937242,220,2415,0.04576583798254966334,0.2255023370275544559,-0.6686211065086631322,0.0207224243179424672,0.140145871823826984,-0.03075423598573459247,0.9894361488797851489,0.07576827717749470836,30,57,66,47,47,59,51,48,0.0001181773115047132089,0.001687939616377423773,0.07396216024961257962,0.0001155814762401834145,0.0001586124264098062871,0.009918420132247352666,0.1726809462914234428,1.776356839400250465e-15,6.684427736497499436e-16,0.06082582101225852966,0.1237642243504524231,0.04710302501916885376
1650457954393633024,670,3,1650457945461483264,550,3,-0.1652943945279332638,-0.06778257457453429335,0.3873662113657747041,0.04568435370838935111,0.02198770699920137711,0.02446142078978262926,0.9984143025117924175,303,4001,-0.2747828955118546967,-0.1506898937017428775,0.6338666391838905234,0.04156161354878348813,0.02475176690003281707,0.03014687421091868588,0.9983742526176540011,0.03544795977076194843,30,54,69,84,77,77,80,96,0.01028508343790259134,0.0008092104222119313097,0.02435366591064742556,0.001074001692292836981,0.0001385021594172797612,0.003166441008611632114,0.1507527754998399805,2.665113359086876757e-15,7.105427357601001859e-15,0.1094788163900375366,0.16481781005859375,0.01331367157399654388
1650457962597179136,766,3,1650457961930274560,757,3,-0.09501208724099997893,-0.00219689005190183825,-0.1120126714011557278,0.05246545884312738689,-0.05279423014566007877,0.01782133263396469547,0.9970669711683648462,286,4001,-0.4836916500812635245,0.1668615796491979275,-0.4880569647885782403,0.07393035749206286478,-0.03182122416280549343,0.01283652534021201622,0.9966729330884160909,0.003173932409751449753,30,59,105,86,76,106,90,75,0.001694358389763507469,0.0007533342734696320655,0.0007262397465183103272,0.0004505581119534595694,0.0005512163235827448977,0.0007146543159773355563,0.3236059494490178268,3.688881848368154998e-15,3.662053350313295916e-15,0.04272788763046264648,0.08653473854064941406,0.030534377321600914
1650457969933722880,855,3,1650450448220526336,748,0,-0.1031093957005369266,-0.1104137110669467237,-0.1622378847544080627,-0.01561288690144566754,-0.0125902080591426338,-9.746288938872855415e-05,0.999798837229077475,218,2040,-0.5708843506784565536,-0.3159477060449551455,-0.2725217517839169656,-0.03921904390314780164,0.04170251998865424914,-0.01365104671714447923,0.9982667055178416904,0.008913320968409811293,30,49,53,56,43,62,54,44,0.003576361483613721241,0.002392226745723305924,0.002944732739072784128,0.003009975142143378468,0.002267035309620522507,0.001911740785939934975,0.272648445975857967,3.768221730471570802e-15,4.440892098500626162e-16,0.151459038257598877,0.3048604130744934082,0.08558794856071472168
1650457972201399040,885,3,1650450451351100160,780,0,-0.01661679723241690429,-0.04658807128924644797,0.2849742937979776736,-0.0242384537249028427,-0.07040609708233412645,0.009802830607653125958,0.9971757033576060802,391,920,-0.01210388696033795446,-0.09487941459516414933,0.7006078736401210039,-0.0198717994992360196,-0.07312345626042074387,0.009036748220334647058,0.997083952789731276,0.0008563127275516147895,30,30,83,81,93,91,93,93,0.0001976327117734664139,0.0002202654931087355994,0.0004384145226694127219,0.0001957575078792870096,0.0001913403521040526144,0.0003909693474233057447,0.06880666202339301429,4.965068379392701282e-16,3.663735981263016583e-15,0.08679882436990737915,0.2553272545337677002,0.08800947666168212891
1650457974669229312,915,3,1650450453562752256,802,0,0.01499159192486585433,-0.1126679622731739383,-0.2543795241386027639,0.01490814543490995812,-0.004662422409897603974,-0.006599213736261553068,0.9998562193610771587,333,383,0.07193220133959508933,-0.2237760617534348684,-0.6668958183978698218,0.01881748928476148497,-0.00754032380765305623,-0.001155558416235278555,0.9997938338970892014,0.01565024155181488769,30,45,80,73,57,88,72,62,0.0008387538134931821297,0.003370775386840542138,0.01144071235148116407,0.0007444615433740098221,0.002464665818463625431,0.003781280246974243284,0.2531979823547551023,2.482534189696350641e-16,2.220446049250313081e-16,0.1764570027589797974,0.3397565782070159912,0.09312850236892700195
1650457977270511616,945,3,1650450456497290496,834,0,0.0383104222085859647,-0.0324327684865753918,-0.103457749583553929,-0.03511633606237091892,0.005508601120112625697,-0.03270713662240035124,0.9988326894276227108,465,213,0.6579049660230836816,-0.2361096279535861431,-0.1068330439041569463,-0.04200712102675146359,-0.02231895124104789699,-0.03287932984483322302,0.9983267079806582567,0.01047132975004527906,30,122,112,85,81,121,94,90,0.001129578626694852485,0.002903496290206467132,0.00643825483314395923,0.0004601088000455571267,0.002698343778095033466,0.001037538070813219179,0.9413778057050889991,2.297444520529281185e-16,3.14018486362557434e-16,0.1941144168376922607,0.2928682565689086914,0.09988402575254440308
1650457980338486016,989,3,1650450547071085824,495,1,0.05317649105242773511,-0.2081748264323121655,0.162370225727138412,0.04717972648392986662,-0.0100891879160687984,-0.007887984275143823318,0.9988043158698158841,253,136,0.2924928432107296028,-0.6046536774378161727,0.2210019616008656318,0.02178277438676803207,-0.02920680445100336253,-0.01212535093882420763,0.9992624526011104624,0.00413632710781879076,30,46,60,60,51,45,54,39,0.0005283070117288921584,0.002316070773691613748,0.001291949322398285504,0.0004082546039496752488,0.001358811317059682678,0.0007429292434913317266,0.1424473916171161703,1.79211631090039035e-15,0,0.08480861037969589233,0.1668920069932937622,0.09505149722099304199
1650457982606105856,1020,3,1650450549938957824,532,1,-0.2365502522897912629,-0.04094346310534489192,0.4081097483761100264,0.03375980914106211511,0.001172969670347057429,-0.02185195025837339405,0.999190368097499837,232,2905,-0.3553998948420209469,-0.1155800779382444576,0.6270835367605407384,0.02745788133320122004,-0.002033132724926611356,-0.02458836631017202734,0.9993184394206944265,0.008786162480753648835,30,41,69,48,52,62,56,52,0.004313851645251260032,0.0003438430673548501394,0.004128467768147538013,0.002432021727172186971,0.0003065467998573731946,0.001988878976783578847,0.1017943300755163871,1.777223989380002055e-15,8.326672684688674053e-17,0.1564256250858306885,0.2316068857908248901,0.08677627891302108765
1650457985347069696,1056,3,1650450553207032832,564,1,-0.1124866846902917439,-0.08627583584114593973,0.490909131503019347,-0.01410156685452436734,-0.1694752313762045715,-0.02369352368846906406,0.9851486733978040977,193,222,-0.1507994817103563423,-0.1377554543202027804,0.6769659896338393601,-0.01545883808283348912,-0.168749317848063074,-0.0248547767499162145,0.9852243054876661521,0.003973549778114876183,30,30,45,42,41,40,35,39,0.0004797995014838719982,0.0002836290411266826576,0.003210121235504321581,0.0004615525511695027267,0.0002692924787700599161,0.002104680831179435007,0.04506767356321225715,0,2.001483003126952121e-16,0.14025115966796875,0.2849225997924804688,0.167008131742477417
1650457988019783936,1094,3,1650450515402575872,123,1,-0.0352327744486468919,-0.08235650290028444231,-0.1454919829308902457,0.01435208389786099895,-0.02588337973360057068,-0.03763121419921191396,0.998853322595088633,252,4001,0.5517280047094071938,0.03450603569158251088,-0.4409144387749537874,0.02887950536499902035,-0.0597072639169922495,-0.03757188874867227468,0.9970904522566029771,0.006278855301801530668,30,51,100,80,89,106,87,77,0.0004579124230127139847,0.002729069878271606249,0.003091873000517210163,0.0002810246035542068822,0.001021661304172532527,0.001032679734457340971,0.3165778009559782058,5.551115123125782702e-17,4.577566687891619895e-16,0.03046628460288047791,0.0635735243558883667,0.0435201600193977356
1650457990963713024,1133,3,1650453970404116736,699,2,0.1600955832513067945,0.1407848984844128903,-0.2732376805682897869,0.05894845254298764631,-0.0126560570923721985,0.01124597140131713968,0.9981174441361609917,487,79,0.2806528487828615082,0.2724501921078772981,-0.589071193736758647,0.06225904749981652636,-0.01259450251802407376,0.004236079640851968947,0.9979715652963341288,0.01502005829917690827,30,43,107,106,90,94,89,87,0.003521495236976279232,0.00217258900098686418,0.009325974061213765723,0.0008958761668560643243,0.0004771816482744451631,0.00373927934248285531,0.1416741758264276618,2.775557561562891351e-17,1.387778780781445676e-17,0.05050178244709968567,0.07694967091083526611,0.07096768170595169067
1656516146050560256,31,1,1656516125744710656,131,0,0.3243443216136659424,0.1821320549127774246,-0.6502430309878833858,0.01178290117366851027,-0.1303002857211384979,-0.01020480311897124619,0.9913520367529510269,384,436,0.3248192032544786612,0.003292671861090628541,-0.6280777368360911384,0.005240727345471827073,-0.1322992171490007529,-0.009629983672451809459,0.9911491892410145832,0.0331517994313186154,30,32,85,95,90,75,85,72,0.01540142723722839717,0.01146492798723859272,0.006285444206851622043,0.01261869853782833159,0.007347218304360981708,0.005520894545683269553,0.2308252671866709294,4.577566687891619895e-16,2.519649849956053997e-15,0.3419616520404815674,0.7591795921325683594,0.2831296920776367188
