1656938418802203904,10,3,1656938418802203904,10,0,-0.1234865713302614326,0.1378890996368580257,0.05269822328760775249,0.003871031216723345037,0.002490024040753326465,0.001486708361403627074,0.9999883022295028567,1052,113,-0.2311520110275159801,0.6613625751487338666,0.09575151659756525602,1.765586962985985116e-07,2.38367175858793218e-08,5.246159891399239837e-08,0.9999999999999827915,0.03196682776980031004,30,196,301,174,132,167,305,192,0.007445970439312393427,0.02260520036066496902,0.001915656969822947383,0.00238506317902565431,0.005123780246724130363,0.00114050845369431165,1.397285333421304676,0.0002552007183566089754,8.458698869218672092e-05,0.0001181621346872918215,0.007457027372299881648,0.02269385326854241741,0.001905488855158914705,2.775557561562891351e-17,4.458205451942504061e-16,0.06908422708511352539,0.1347270458936691284,0.06910476833581924438
1656938420064997120,25,3,1656938420064997120,26,0,-0.1291438974832775644,0.01336417005052608145,0.05595839687112480476,0.0006861868372191219168,0.004593311190167734953,0.0009870037386138052864,0.9999887281682501294,1048,156,0.6246618804676897785,-0.04796878727184471225,-0.3481108967900657936,2.039377582921004869e-06,-3.09539817429065934e-06,-1.488919746328324052e-06,0.9999999999920213822,0.02301049880314282731,30,183,299,178,150,176,301,186,0.01445559302360072129,0.002780878788619889092,0.005774026990922218223,0.003755786760305518304,0.002724013604750632339,0.003480112653451867752,1.336553096942665331,4.320842900137163487e-05,0.0001935501322916580039,5.151361038786796202e-05,0.01448218344187482583,0.002774138899473773019,0.005757926632229793708,4.4840505447456009e-16,4.611102310460193747e-16,0.1412953734397888184,0.2084276378154754639,0.1412909030914306641
1656938421399458048,39,3,1656938421399458048,40,0,-0.2160784815532598435,0.2735818597616027636,0.1984448684440467126,0.003230496384448712684,0.001490840849188164235,0.00131575220133071046,0.9999928050155247883,1178,95,0.2812023101343060216,0.6177760040399863373,0.1982974585359611186,9.893269772232192905e-05,-1.821581681766242853e-05,-2.07294457377701574e-05,0.9999999947253975785,0.1548940747843411403,30,124,303,185,171,171,301,205,0.03942501407214924619,0.07556101212224071439,0.03990804858995117971,0.005372488111370807458,0.006811147083363858386,0.002477457830297211377,1.293502990379181039,0.0001062025957966394657,6.49401198409614393e-05,9.787760506013513104e-05,0.03944029978898423716,0.07565491871192989159,0.03987141876259663043,8.881784197001252323e-16,1.776356839400250465e-15,0.07458786666393280029,0.1475803107023239136,0.07459600269794464111
1656938422598625536,52,3,1656938422598625536,53,0,0.07781820786516664701,-0.002877419162418972352,-0.0004609128223222898595,-0.0001210156464005856516,-0.0003505771090207061738,6.211649067631651278e-05,0.9999999292962202802,1085,122,-0.1806699654587425319,-0.6656385450146041771,-0.1562132111348530084,-0.0001810905287914922992,0.0001432631325036304911,-0.0001112987464509869494,0.9999999671472415974,0.03758762104183520358,30,105,301,178,162,177,304,195,0.02029538805847167296,0.01202437899951210552,0.005267853983851427703,0.004907542447594290605,0.01190706782149233631,0.004358801353562977328,2.015134070797785615,0.0002000990504332581248,9.322088181708796956e-05,0.0002462765276384168704,0.02031823907698682499,0.01204775668393020908,0.005259984188417212055,9.155133375783239789e-16,8.881784197001252323e-16,0.1280411034822463989,0.1894640326499938965,0.128046572208404541
1656938424005133568,65,3,1656938424005133568,66,0,-0.04933698568412076685,0.3824513625847417719,0.1619549365023685294,0.006126465058247413178,0.0001800427647806086286,0.0003550817715745489193,0.9999811537861242883,1153,50,-0.4898059571895999609,0.4195953372399977011,0.2898822643748982797,2.973342640175929235e-06,2.808823514941627538e-06,-1.243784968502345972e-06,0.9999999999908615322,0.1676268800836454298,30,108,301,195,158,193,304,178,0.003670186948699662426,0.1387050542453624469,0.02525163888958330966,0.003613938940073614572,0.004924081192094397971,0.004118536356366972288,1.460925486076025903,0.0001763151942298447406,1.954031619778821087e-05,8.973834263009743085e-05,0.00367573511517215552,0.1389181416077276687,0.02523544447908791788,8.326672684688674053e-17,8.881822313483878767e-16,0.0705984458327293396,0.2069354206323623657,0.07060571014881134033
1656938425137878016,78,3,1656938425137878016,79,0,0.07051757629769671298,0.6078246548383068326,0.1346195818376274833,0.01099350479007673957,-0.0004500355645653255298,-0.004147263137508020586,0.9999308678748194401,1106,73,0.3481444981865461363,-0.6011004947705257395,-0.1323135410291620129,-4.175131973887434106e-05,-4.637799342897399465e-06,-9.117997477599549502e-08,0.9999999991176550251,0.4180309469248326693,30,121,301,196,132,201,303,167,0.01384562576826275752,0.3818657212695383829,0.0223195998870315479,0.001397136414785890525,0.004678953353853208472,0.002120016467695366984,1.650045736799628848,0.0005271645210942335147,0.0001006134434421456815,0.0001154896874262657639,0.01385183146300640426,0.3821070902034273131,0.02229417461312293777,1.11022302462515654e-16,1.779822898220415062e-15,0.06478173285722732544,0.1252661645412445068,0.06478411704301834106
1656938426268665856,91,3,1656938426268665856,92,0,-0.1987264287109701821,0.02348336791214005598,0.01945304270081984338,0.001252388343791793323,0.00788326259332937547,0.001566431064253621594,0.9999669154467270005,1067,24,0.3252282662331100194,-0.5807248508331188663,-0.2394840928717383854,-0.0006959173537906258086,-0.0003358221920462877244,0.0003485099199505581617,0.9999996407315993041,0.05588513340919697842,30,103,305,141,132,150,306,146,0.05268659753105898319,0.001594129949266823902,0.001604405928871170455,0.001154810360215985984,0.0002852790158516243656,0.0009652077872802955786,2.249332671699753039,3.786069959846417523e-05,0.0004440221132128287316,5.611580139028390002e-05,0.05283620060414852965,0.001598091225099394688,0.001579042299326211506,1.780475325348037687e-15,1.778090715843280017e-15,0.04581066593527793884,0.08599795401096343994,0.04581253603100776672
1656938427277175040,104,3,1656938427277175040,105,0,-0.04228773002758918348,-0.4685763768934539386,-0.1742468629597855867,-0.005571851573597204517,0.0005621636996188885023,1.709990815959148206e-07,0.9999843190980483021,1189,203,-0.375038020530453875,0.59590694628048968,0.06658403441896998398,0.0003482702976761275875,0.0001061916140238794307,6.010651124494320688e-05,0.999999931909171802,0.2832915717464103422,30,237,304,187,161,196,303,180,0.00591646697827376538,0.2517211202402689918,0.02565398452786758765,0.0004270282607847878937,0.003048294433392457342,0.00180727334658659089,1.878427914280178967,0.0002069778230345042718,2.192872737667842764e-05,6.89553553016708764e-05,0.005920274574143541413,0.2518513308328098055,0.02564645555302287952,1.665334536937734811e-16,1.779822898220415062e-15,0.05165739357471466064,0.1617305874824523926,0.05165617167949676514
1656938428150575360,117,3,1656938428150575360,118,0,0.01495978851754185997,-0.1531762068215469508,-0.0436306172176920623,-0.003799378343014768022,-0.0002404033331711345701,0.0006072326689360420596,0.9999925690718556304,1033,74,0.2695071051672384144,0.6010507553104844636,0.4172603913298731371,0.02288096076561819958,-0.0071400848553564095,0.004098197348894628937,0.9997042990810781626,0.06827367096864016272,30,136,296,159,125,166,303,169,0.003566648928693827957,0.05704711812135070809,0.007659903918595638815,0.003566494251235050907,0.02549759828081043719,0.004524504593010853469,1.836683502780872113,0.0006048169531592665661,9.927629427569200629e-05,0.0002028663370790191622,0.003580320514763401726,0.05720392559845555863,0.007625997592691461692,9.155133375783239789e-16,2.220446049250313081e-16,0.06634704023599624634,0.1331887990236282349,0.06634548306465148926
1656938429154869504,130,3,1656938429154869504,131,0,0.1626639959147003767,0.04619602688939085378,0.03000561110517852015,0.000902479304926165132,-0.001897573612748938449,-0.0003175913757922989062,0.9999977419380537969,960,181,-0.1479380798649246043,0.6352040592862582269,0.2732074584236678372,6.134448058924953594e-05,2.957659573026187659e-05,-5.075110579666569465e-05,0.9999999963932024727,0.04338552948983429025,30,188,305,155,122,169,300,141,0.02217625719708638671,0.01517260093120810852,0.006036671361539798497,0.007751893378471551993,0.01510349755340201043,0.005995935966205923409,1.214369743698499926,0.0002367986596111055413,8.247991062479851569e-05,0.0001788760954723716938,0.02219767203437226361,0.01525008641380436528,0.006029723803449550668,4.577566687891619895e-16,8.950904203079571367e-16,0.07178846746683120728,0.2132565081119537354,0.07178567349910736084
1656938430160821248,143,3,1656938430160821248,144,0,0.1088160861773866117,-0.7584641100120950163,-0.3365578961908208822,-0.01228963523149393181,-0.00495600578440845603,0.007745013276952556619,0.9998822018827425717,1117,73,-0.1805751302344728582,0.5849940008679339609,0.3540853151665731557,0.001119700636106500105,0.000829561794226933171,-0.0009874983392678525918,0.9999985414713086218,0.7287354073343027538,30,146,300,168,162,175,307,204,0.01102813591382321816,0.6117150508345782223,0.1059922205859013394,0.001629715079485330323,0.007338255052896852822,0.005924447495702356986,1.771342511217718574,0.0008191221077947959117,0.0002236209349706476466,0.0003614817652125651643,0.01108262616547836185,0.6116583482832068652,0.1057290870341639349,1.831026675156647958e-15,4.475452101539785683e-16,0.152199670672416687,0.2328483462333679199,0.152189299464225769
1656938431031985408,156,3,1656938431031985408,157,0,0.1115427336565791433,0.03743688576417133346,0.003029953904324402848,0.000441061985678590097,-0.001917607495315966836,-0.000526957133147027139,0.9999979252788470108,1057,107,-0.1559670989131220209,0.4580563618148996152,0.5157018202515153416,0.0001194754265725733565,0.0001275605442240823086,-0.0001346787027514811128,0.9999999756577884202,0.02266622946075200207,30,116,302,158,152,164,303,183,0.01675105415926434957,0.002295221729957058407,0.003619953571530594959,0.005824655421160466508,0.001924569977668130804,0.003607888329792580898,1.669600422698612308,7.449188522027323854e-05,0.0001886564165094330268,0.0001129779897411156697,0.01678282462387817656,0.002300249975352617118,0.003601753585481211762,5.551115123125782702e-17,9.992007221626408864e-16,0.08269437402486801147,0.1674567312002182007,0.08268386125564575195
1656938431961978368,169,3,1656938431961978368,170,0,-1.444713225107238985,-0.4199510873446958281,0.7185851370792351034,-0.006241664847573638077,0.04864595891216359075,0.0161010116290883909,0.9986667961467261545,1078,44,-0.3700121683313770671,0.528440247105844696,0.2896098282926689582,0.0001080037967382675945,6.538661080197376491e-05,-2.015109222934146073e-05,0.9999999918268521748,2.995519525613286937,30,199,301,180,137,163,303,150,2.26497385950721819,0.2266180444644531056,0.5039276216416156418,0.00862540218141785546,0.04742524274195157596,0.01119289651061328335,1.84079117460276076,0.001085953370134680679,0.009898288897766466948,0.00158408020713635112,2.269504875344469319,0.2264556764283727486,0.4999672585793054624,4.440892098500626162e-16,4.440892098500626162e-16,0.07865591347217559814,0.2368530482053756714,0.0786566808819770813
1656938433091351296,182,3,1656938433091351296,183,0,-0.185132089350022927,0.0304077581524684025,0.01265522324809675685,0.0007152568563999505726,0.003848505363740328117,0.001175112679729525779,0.9999916482272662721,1137,66,0.3908617372691408076,0.551639575269193716,0.2072613072107559462,0.0001122567411785604517,-5.966975253358239241e-05,-6.641981537140446049e-06,0.9999999918969146862,0.0466866257538294388,30,106,300,185,144,186,304,184,0.04289782519865668886,0.0007536033802917708807,0.003035197174880978083,0.0009267183986005700716,0.0006147465849712942763,0.002291474289733215226,2.030537366449451486,1.670922611916043611e-05,9.10978174270573156e-05,3.319687235514012249e-05,0.04295529875562763278,0.0007565926626881091903,0.003018654345377087562,7.070865872254184642e-16,2.237726050769892842e-16,0.06918833404779434204,0.1410835087299346924,0.06918796151876449585
1656938434087890176,195,3,1656938434087890176,196,0,-0.02031421767962177105,-0.007500759329374003838,-0.01874513959320499648,-5.934923225654792038e-07,3.947558039862416389e-07,8.503770172390212105e-08,0.9999999999997423172,1035,293,-0.5656215775981559002,0.2804599551706765115,0.318473199503253257,1.951327790791174162e-05,6.043865531055697779e-05,-1.490997233827594788e-05,0.999999997872046853,0.005214709652270713668,30,58,305,169,156,189,301,202,0.002818963423811376903,0.0005051624622941715574,0.001890583766165165099,0.001378319904778696437,0.0004083804579510097042,0.001269356884487177206,2.164864477688660749,3.515104289828870418e-05,0.0001656000689317781323,1.730642055922754921e-05,0.00283276249450185218,0.0005077452139295774878,0.001883581579811168753,2.775557561562891351e-17,5.647850256169164055e-17,0.07589391618967056274,0.1549797654151916504,0.07589318603277206421
1656938434951582720,208,3,1656938434951582720,209,0,0.009156787659062474299,-0.005503141943631769534,7.319205398959689138e-05,-0.0007216775674544828123,-0.0007388604084896139169,1.483563641750846272e-07,0.9999994666332394644,1165,19,-0.2909980269301866707,0.6533931695247874316,-0.02558517063144551476,0.007898146445737073973,-0.001398705605798460311,0.001138228639882273496,0.9999671831319834059,0.001591957814286358141,30,44,304,182,155,174,301,158,0.001150120317246685437,0.0002011921740325553422,0.0002406453230071173071,0.0008542930984203688611,0.0002002358194446361933,0.0001644837285828443013,1.065269992171755442,1.411344626554636744e-05,3.989119232899858777e-05,8.539639183487623199e-06,0.00115646750413257531,0.0002030518648396381545,0.0002426847072819867041,1.383885473248730089e-16,1.573538532419132088e-16,0.07822079211473464966,0.1567817330360412598,0.07822148501873016357
1656938436017228800,221,3,1656938436017228800,222,0,0.02686080801568598367,-0.009880508321852731618,0.005910017028110947646,-2.246628146619596599e-06,3.824165355704482446e-07,-5.941590371224139646e-07,0.9999999999972266629,1147,23,-0.07224327906144221989,0.454448158808690994,0.5371395893026316148,0.0001316301779736780975,-2.772091298586376522e-05,-0.0001160239299485705524,0.9999999842217474066,0.001663044718323478631,30,50,305,170,125,172,302,153,0.0008388633067039550067,0.0006122751539452489251,0.0002119062576742747263,0.0005246547624370007361,0.0004922852938409421047,0.000211533214374529842,1.465016550652682215,2.980411184908648197e-05,2.451542337254237173e-05,1.669197254887681671e-05,0.0008413928412127637778,0.0006197071019826436242,0.0002120329229727336607,2.51720271883187712e-16,5.721958359864524868e-17,0.07559942454099655151,0.1531060934066772461,0.07559823989868164062
1656938437019996160,234,3,1656938437019996160,235,0,0.008199786930404379115,-0.003668354688275801342,-0.002808545274348910742,-6.238935184534573418e-05,-2.824404424201422708e-06,-4.450151571618460209e-06,0.9999999980398938115,1097,12,0.2307540857185223226,0.4745076568811726903,0.4817355413050471435,0.003298613231320187984,-0.0002745621269800232892,-0.0008730489570745161767,0.9999941407587884523,0.002472868561813742691,30,43,303,135,119,147,303,165,0.00146338589732835961,0.0002469699886043289199,0.0007625126758810539442,0.001039212001331046246,0.0002130601873699333401,0.0005393642303614702097,1.321782037139541677,1.163885707285927066e-05,4.004145872434916733e-05,1.637378999670050341e-05,0.0014704201075079683,0.000249800180038413052,0.0007621075943386530945,4.509432416405668043e-16,8.886124182064746545e-16,0.1448677927255630493,0.2177518904209136963,0.144865378737449646
1656938438281214720,247,3,1656938438281214720,248,0,-0.003149452221479117232,0.003764914597601169352,0.0001717887343562879941,0.0003976126550726797899,0.0001503430822022842797,-0.0001346186119776564077,0.9999999005894768533,1112,28,-0.4055031411222116966,0.5232787284877350453,0.2510234677047044061,0.0006990041945355757224,0.001110526161234023229,-0.0007816214627097002295,0.9999988335956545571,0.002604955047183576435,30,47,303,155,118,142,307,162,0.001755586666720684256,0.0001703931882652735623,0.0006789751921976187789,0.0007112388667589717751,0.0001599784257880668787,0.0004412834892302386737,2.010433023566206234,1.022878365742185175e-05,3.524637000831849353e-05,2.964507951286107627e-05,0.001762009401289471632,0.0001720180530173641724,0.0006823075498648853389,8.326672684688674053e-17,9.180408838929308112e-16,0.1424327492713928223,0.2136355489492416382,0.1424308419227600098
1656938439346369280,260,3,1656938439346369280,261,0,0.01097502554113346553,-0.00520146221033075673,0.004889241115129190803,5.619684391561576468e-10,-6.586141995674253178e-09,4.949955608364587232e-09,1,1087,28,-0.2481658674248924945,0.6564814733845446559,0.08635215571959248271,4.042052313916098042e-07,6.212771220933957417e-06,-2.01022381011439859e-06,0.9999999999785985638,0.003490118045752316385,30,47,300,156,131,158,304,159,0.002547852322525838691,0.0002450350345610769289,0.0006972306886654006022,0.001537536325284273846,0.0002447429496694351544,0.0006319932998381127447,0.889592768299930281,1.843599065283795587e-05,4.593049701638980486e-05,2.214404645830492916e-05,0.002557946280900366513,0.000247304528635522295,0.0007001629353956701505,8.95332459972635053e-16,9.166236918930559599e-16,0.07102092355489730835,0.261791914701461792,0.07102005928754806519
1656938440411149312,273,3,1656938440411149312,274,0,-0.0172036147704557052,0.01127271095448581506,0.00322992779933185814,0.001689988029699929489,0.002468459049784235866,-0.0002991917327317865165,0.9999954805571303895,1092,27,-0.3944656843361835086,0.5817357124768218757,0.07733325674834264085,7.067497222179664288e-08,4.105080077948565362e-08,-1.227519267343893005e-07,0.9999999999999890088,0.003578967526576680436,30,36,307,160,137,158,273,182,0.002307798387993437953,0.0007230749857587240878,0.0005480941528245181779,0.00122191679870641153,0.0006021007242363970351,0.0005456773437061968046,1.959179955710379506,5.74948315022998503e-05,0.0001355021549984785072,1.828058331766543531e-05,0.002324802847412611815,0.0007295574925893417474,0.0005498020547261328649,8.326672684688674053e-17,5.551115123125782702e-17,0.1295041143894195557,0.195746302604675293,0.1295031756162643433
1656938441547159296,286,3,1656938441547159296,287,0,-0.002239591127652240318,-0.004209058369649940762,-0.0008430704091609154526,-0.000769014957959451937,0.0003089743815424887924,-0.0004302043253091607428,0.9999995640374372829,1180,7,0.6648968137418699298,0.2038544241678747482,0.1278933482579470982,2.147582603798988904e-06,-7.022469576359091002e-06,1.157399999656445899e-06,0.9999999999723665489,0.003204093175878785366,30,39,301,151,139,136,305,187,0.001791681469153964422,0.0009212991519885912984,0.0004911125547362293203,0.001763321122321939672,0.0008927706041474738887,0.0004214281345523124929,1.679716221018522582,9.106178098462092846e-05,0.0001890604668492559587,3.066512395395679113e-05,0.001810005242468317073,0.0009282584081896356858,0.0004877018887313069157,4.965068379392701282e-16,4.577566687891619895e-16,0.1296664029359817505,0.1964765489101409912,0.1296682506799697876
1656938442810952960,299,3,1656938442810952960,300,0,0.005783626958777120242,0.00260471208458841301,0.009293118621350404673,2.223175077008641617e-08,-7.838200763948281539e-08,1.053891802360496158e-08,0.9999999999999965583,1166,26,0.4084946456050603247,0.148121166366235707,-0.5579390523083135323,2.559365678998138351e-05,-0.0001057571490567217154,-8.136851415384032304e-05,0.9999999907697775248,0.0009180165328026082538,30,45,291,176,172,179,303,168,0.0005211391290571612241,0.0001939717606692527687,0.0002029056430761942882,0.0004728022451431575408,0.0001458169372860748723,0.0001631517406049816084,1.08219516183031117,1.690385701906714017e-05,3.279471393597315008e-05,1.783564951633698656e-05,0.000525157318277198271,0.0001970487316252438558,0.0002041932521288113199,8.881784197001252323e-16,1.087792003995086566e-15,0.06907200813293457031,0.1374870538711547852,0.06907279789447784424
1656938444078963456,312,3,1656938444078963456,313,0,0.01249516435739578268,-0.00915969331065051573,-0.001103634472357960944,-0.00121035451781251603,-0.001118895169109733337,-2.921478671942583311e-05,0.9999986411300957334,1099,19,-0.3343715169499734685,0.5982222805362409357,-0.1741582988736344317,2.373160513203741208e-05,1.146828003485143175e-05,4.808111690268038939e-06,0.9999999996410855463,0.001208991306782698175,30,45,306,139,122,144,305,160,0.0005707656553694018557,0.0003674928710821725639,0.0002707327803311238099,0.00053447723444909371,0.0002526494444943686393,0.0001199220196834297126,1.491923329874380366,3.464439358836096807e-05,4.122967796998334359e-05,1.857177802712187684e-05,0.0005750739200461231103,0.000372450672395998445,0.000269593485721332125,1.844440924184077499e-15,1.844440924184077499e-15,0.06935556232929229736,0.1397417187690734863,0.06935518980026245117
1656938445279254784,325,3,1656938445279254784,326,0,-0.002811147085553265812,-0.003701668110450539746,-0.00200147220881595608,-0.0006382945715366465395,0.0003360700690557466347,1.464855317423252113e-05,0.9999997397111504149,1163,19,0.3338557821906698586,-0.4956458163895672842,0.3779899559440517698,-1.501217137128296622e-06,-1.62522379613949367e-06,-1.226996116852659954e-06,0.9999999999967996711,0.0009789223991597286161,30,53,306,185,97,181,303,144,0.0003920571929799101184,0.000166759903875659751,0.0004201053023041586383,0.0001312980267564809172,0.0001138279680168319009,0.0002460591858654985259,2.189571351325781734,7.648068273020588924e-06,1.358455130340446881e-05,7.706253926834685076e-06,0.0003941328507638782916,0.0001687212639693642295,0.0004215395027813508043,9.155133375783239789e-16,1.986027351757080513e-15,0.04806093499064445496,0.1450143158435821533,0.04805057123303413391
1656938446212868352,338,3,1656938446212868352,339,0,0.008755955980119590684,0.002800408630531739992,-6.73204729981922468e-06,0.0001051809434080785787,-0.0002677096333487288577,-0.0001477073553342897027,0.9999999477255279157,1258,4,0.06573597301369923929,0.704296836877456478,-0.0008241645527768555989,0.001858115011191556606,1.09319235098832554e-05,0.0007025745062545664518,0.9999980268371341241,0.001098528544814512606,30,36,307,161,158,171,290,196,0.000757274458486299545,0.0002913792386314080669,4.987484769680497351e-05,0.0003201034876467606129,0.0002103681579167860955,4.364662784929442056e-05,2.322853201411243962,5.097965629316964517e-05,7.221964598159660463e-05,2.622807394965647078e-05,0.0007648950411991380961,0.0002969191102584517634,5.047446418753624633e-05,2.220446049250313081e-16,2.220446049250313081e-16,0.03657127916812896729,0.06752315908670425415,0.03657087311148643494
1657005723470560768,338,0,1657005711385157888,235,0,-0.706183742555990146,-0.4391276388540050202,1.4257400086713794,-0.009372098264463411821,-0.001534873034546566312,-0.02641305849036388806,0.999606001522636789,163,696,-0.3127760744072494159,-0.1695683673057223895,0.6110791242446964588,-0.004833677950565998943,0.002740359030569215933,-0.02266119002417496531,0.9997277611712810375,0.03347713216174416639,30,32,36,34,34,33,41,33,0.007960385756798291079,0.0009306328093072276011,0.02458611359563864576,0.004038425047244270129,0.0008871142251595522891,0.01283013568755251785,0.03622530680913058077,3.79314321295581497e-05,0.0002019076190592603731,9.608415386305671892e-05,0.008007748428749366168,0.0009317772317606672506,0.0244697419746193294,1.986027351757080513e-15,2.512147890900459472e-15,0.1507615596055984497,0.301220238208770752,0.09988391399383544922
1657005724666105856,348,0,1657005710251281408,219,0,-0.2181198649188592076,-0.3999980380380281364,1.398154245620709668,-0.0001653635514209252468,0.009953434403922847146,-0.03278965412918997957,0.9994126977282962176,253,896,-0.1259734609861079269,-0.1960918440611593705,0.6676013162221487995,-0.0001683717494098250535,0.01334426169482176398,-0.03407239412220829794,0.9993302628708662372,0.1192591366397928732,30,33,59,61,42,68,61,54,0.003162728762482110503,0.01271050589949919082,0.1033859019778115701,0.003078726822727090393,0.007044222360311123109,0.04791289462951585365,0.08529122489521867578,5.777418557123051426e-05,0.0001115858718256150067,0.0001922198723712265371,0.003191557316905413184,0.01269557813670849598,0.1034018142442988258,9.930136758785402563e-16,1.831026675156647958e-15,0.145581662654876709,0.29242667555809021,0.2173761874437332153
1657005726592177920,367,0,1657005708121884672,188,0,0.321737289869849119,-0.4661971345220486396,1.324690607055784231,0.01650184557276391378,0.01952585908146919555,-0.0453410476861957415,0.9986443908191451335,161,129,0.177021113324102447,-0.2481616659667164604,0.6482936609926167604,0.01545296473732115164,0.01922498481443842,-0.04355937852445431607,0.9987463073184676965,0.06946330764264445345,30,54,41,22,28,40,32,33,0.01228018521658943638,0.01096215777947637596,0.04622096464657864112,0.005169724058970803608,0.005053291831391967977,0.02080899266221994046,0.06727046117842247486,4.916916153500488487e-05,0.0001395250593047696352,0.0001580011007973804052,0.0123224238843827761,0.01096709933963006985,0.0462427159030001575,2.220446049250313081e-16,2.512147890900459472e-15,0.1034822985529899597,0.2979404628276824951,0.1194461137056350708
1657005727656034816,377,0,1657005707656128256,184,0,-0.5706979476607133561,-0.5431794581904476615,1.641157798285450609,0.02336541527528286991,0.02113909171767041489,-0.05965946609658524108,0.9977213760742204007,163,147,-0.2142973584319191882,-0.2081261739475492312,0.6409057168469143306,0.02287651565319447772,0.02209832804940835282,-0.06134067766201391908,0.9976099689723207931,0.03007179556206452525,30,32,25,25,33,35,35,47,0.003872350225290676837,0.006434606646569028185,0.01976483869020481676,0.003764914807988037869,0.003627621413432653274,0.01838670310536938066,0.0531644490345941842,0.0001268173785902930017,0.0001908001549462945401,0.0002895569668871990528,0.003909970289271486564,0.006414956616054763062,0.01974296660606411277,1.790180840615914273e-15,0,0.1738159209489822388,0.2609664797782897949,0.1701753437519073486
1657005728927594240,390,0,1657005703389754624,152,0,0.1053064039405831182,-0.4677230889046727347,1.388294225549885574,-0.008179805280999170175,0.000857007641633612577,0.02795843370457502461,0.999575250948248506,228,85,0.0464703390185267351,-0.2121043343703938044,0.6729429834189518678,-0.006767817763601194185,0.001060382219202030346,0.02785154711754391985,0.9995885971515616752,0.1957814673876635825,30,40,44,38,52,44,41,52,0.01021926621563136982,0.02115580170173567837,0.1644063994702965326,0.003494418582174423256,0.007488206354337452464,0.0567721341900001425,0.08278962998530728368,2.188294027103504538e-05,0.0002496115238220431476,0.0001980717783507371832,0.01027459984162924257,0.02111905093160586916,0.1645748258737801117,2.035072465227235824e-15,3.662053350313295916e-15,0.04329945892095565796,0.08976832777261734009,0.1436401903629302979
1657005730133944064,400,0,1657005703255168000,150,0,-1.079247140684659989,-0.1787468821474982317,1.016228129848894879,-0.001286127808145332311,0.02152048977541273778,-0.04404502276818186846,0.9987969014591694394,169,1004,-0.4972952380883791101,-0.09034769569708872572,0.4945045399759738225,-0.003590236849538395482,0.01894372377273182903,-0.04159955865181239054,0.9989483080965506634,0.1001187841830206982,30,71,39,29,34,44,48,38,0.03948369225357339224,0.006923220719920463416,0.05371187120952683469,0.01799307705930941123,0.006876134766452952213,0.02444245454124930814,0.07682137927134864708,0.0002467208683914013994,0.0002179757101770231722,0.0001557552882959484361,0.03948428778834724151,0.006931827073041484967,0.05372997006878415388,1.986027351757080513e-15,1.776356839400250465e-15,0.09148520976305007935,0.1764386594295501709,0.1633920669555664062
1657005731665431296,413,0,1657005688174408960,104,0,-1.187470942840262556,-0.3046455363092556712,-0.5006453839856244148,0.002857444241888343773,0.01347808639604564269,-0.007792838543998141521,0.9998747160854365434,228,1149,-0.611920801818556126,-0.1535773211585945985,-0.3193226248286947788,0.003577999866408095118,0.011350146503291152,-0.004533649255330879542,0.9999189057697328575,0.2538002198863801295,30,53,47,43,36,59,59,40,0.1955382088308912081,0.01481633009313886723,0.0434456809623500681,0.03995098323637669147,0.005116554493944825734,0.01010540956404673042,0.07184061928533895525,0.0002342982684255392545,0.0001762531912195226867,7.669887574454401055e-05,0.1955653994975236065,0.01482921129865859104,0.04346990894362893348,1.986027351757080513e-15,3.662053350313295916e-15,0.07935775071382522583,0.2317917197942733765,0.1706515252590179443
1657005820760678144,904,0,1657005718724106240,304,0,-0.5616982584446172933,0.1444146956940063897,2.209057973119454843,0.02139743181333724972,-0.0653999661720844061,-0.04810869654941127282,0.9964690399870937965,145,262,-0.1869383280897176647,0.03799780634410233893,0.6808892921790291597,0.02070703589119308671,-0.05953473712147219071,-0.05642904169209928683,0.9964148719254394271,0.5949716901734352081,30,41,31,32,29,33,32,27,0.04508107880532991052,0.001859291293431217153,0.5480313200746741442,0.01416060688211097547,0.001249243403283891666,0.1641856573533657937,0.02840968939892057898,7.958973073973684103e-05,0.0001148255796399559055,0.0001945689217487961301,0.04516414441809944724,0.0018372649540248922,0.5476823490249148607,2.512147890900459472e-15,1.776356839400250465e-15,0.1102726161479949951,0.2208139747381210327,0.1967838704586029053
1657005823427396352,917,0,1657005722407992064,330,0,0.1081395506152678515,0.4190272688206013174,1.271571907285029779,0.01749523793755766027,-0.06417295588657780103,0.009899413867757445029,0.9977363128539334935,326,55,0.03773961275703283103,0.2417995140270529086,0.6634069012644004948,0.02301175774355310177,-0.06095264513660587219,0.00809021555920034878,0.9978425639691907989,0.05865726631579794986,30,32,70,60,65,63,53,67,0.003079525576619176076,0.009033317629842826241,0.04654442310933594451,0.00306003762675438086,0.005743767455009774967,0.02828107451714416756,0.06053006901303203263,0.0001186168651730459345,0.0001301141333123183731,0.0001479364612273048715,0.003101756684878542551,0.009089558455682544835,0.04658604475860284727,1.986027351757080513e-15,8.881784197001252323e-16,0.1324567794799804688,0.2596377730369567871,0.2207632213830947876
